-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2023,307,24.79,75.05,0.6
2023,308,23.57,80.93,13.89
2023,309,23.27,80.85,0.32
2023,310,22.62,84.06,33.58
2023,311,22.9,87.56,15.93
2023,312,23.2,83.1,0.96
2023,313,21.41,82.87,0.79
2023,314,22.66,79.7,0.55
2023,315,22.34,70.73,0.0
2023,316,21.69,73.14,0.96
2023,317,22.57,75.1,0.3
2023,318,20.99,75.05,12.82
2023,319,22.46,73.22,0.0
2023,320,23.84,70.84,0.0
2023,321,23.95,72.25,0.0
2023,322,24.4,69.14,0.0
2023,323,23.46,71.86,0.0
2023,324,23.37,73.11,0.0
2023,325,23.66,81.27,0.0
2023,326,23.58,82.35,2.44
2023,327,23.14,80.18,0.0
2023,328,23.67,80.27,0.79
2023,329,22.89,80.67,0.97
2023,330,22.95,75.69,0.16
2023,331,23.28,75.74,0.0
2023,332,23.81,75.22,0.01
2023,333,22.75,79.48,0.0
2023,334,22.88,78.9,0.0
2023,335,22.99,76.55,0.0
2023,336,23.27,77.14,0.0
2023,337,22.98,83.63,0.1
2023,338,22.35,80.28,2.87
2023,339,22.91,74.36,0.06
2023,340,24.17,70.98,0.0
2023,341,24.84,74.55,0.0
2023,342,22.59,83.74,0.0
2023,343,21.89,79.99,0.77
2023,344,23.3,71.51,0.0
2023,345,22.66,71.03,0.0
2023,346,21.79,70.76,0.0
2023,347,20.79,69.39,0.0
2023,348,20.9,68.88,0.0
2023,349,22.83,74.55,0.0
2023,350,23.63,75.78,0.0
2023,351,22.41,76.2,0.0
2023,352,21.7,76.09,0.0
2023,353,21.45,71.04,0.27
2023,354,21.75,69.72,0.0
2023,355,22.94,71.05,0.0
2023,356,22.05,66.45,0.0
2023,357,20.44,64.34,0.0
2023,358,21.9,69.61,0.0
2023,359,22.27,69.57,0.0
2023,360,21.02,64.61,0.0
2023,361,21.04,65.28,0.0
2023,362,22.2,72.27,0.0
2023,363,22.47,71.56,0.0
